incident_day_of_week,incident_hour,zipcode,police_district,crime,population,population_density,housing_units,occupied_housing_units,median_home_value,median_household_income
Friday,0,94102.0,Mission,20,31176.0,46472.0,18758.0,16844.0,574100.0,22517.0
Friday,0,94102.0,Northern,47,31176.0,46472.0,18758.0,16844.0,574100.0,22517.0
Friday,0,94102.0,Out of SF,2,31176.0,46472.0,18758.0,16844.0,574100.0,22517.0
Friday,0,94102.0,Southern,12,31176.0,46472.0,18758.0,16844.0,574100.0,22517.0
Friday,0,94102.0,Tenderloin,7,31176.0,46472.0,18758.0,16844.0,574100.0,22517.0
Friday,0,94103.0,Central,2,27170.0,20036.0,14778.0,13098.0,628000.0,43364.0
Friday,0,94103.0,Mission,9,27170.0,20036.0,14778.0,13098.0,628000.0,43364.0
Friday,0,94103.0,Out of SF,20,27170.0,20036.0,14778.0,13098.0,628000.0,43364.0
Friday,0,94103.0,Southern,62,27170.0,20036.0,14778.0,13098.0,628000.0,43364.0
Friday,0,94103.0,Taraval,1,27170.0,20036.0,14778.0,13098.0,628000.0,43364.0
Friday,0,94103.0,Tenderloin,60,27170.0,20036.0,14778.0,13098.0,628000.0,43364.0
Friday,0,94104.0,Central,24,406.0,5232.0,368.0,207.0,1000001.0,48750.0
Friday,0,94104.0,Southern,2,406.0,5232.0,368.0,207.0,1000001.0,48750.0
Friday,0,94105.0,Central,13,5846.0,15826.0,4601.0,3586.0,740900.0,163949.0
Friday,0,94105.0,Southern,19,5846.0,15826.0,4601.0,3586.0,740900.0,163949.0
Friday,0,94107.0,Bayview,10,26599.0,14845.0,15141.0,13736.0,719700.0,114439.0
Friday,0,94107.0,Southern,1,26599.0,14845.0,15141.0,13736.0,719700.0,114439.0
Friday,0,94108.0,Central,64,13768.0,50983.0,8843.0,7628.0,856900.0,35427.0
Friday,0,94108.0,Out of SF,8,13768.0,50983.0,8843.0,7628.0,856900.0,35427.0
Friday,0,94108.0,Tenderloin,7,13768.0,50983.0,8843.0,7628.0,856900.0,35427.0
Friday,0,94109.0,Central,20,55984.0,47129.0,37182.0,33342.0,723200.0,60722.0
Friday,0,94109.0,Northern,52,55984.0,47129.0,37182.0,33342.0,723200.0,60722.0
Friday,0,94109.0,Tenderloin,6,55984.0,47129.0,37182.0,33342.0,723200.0,60722.0
Friday,0,94110.0,Bayview,8,69333.0,29816.0,28913.0,27128.0,768200.0,82111.0
Friday,0,94110.0,Ingleside,21,69333.0,29816.0,28913.0,27128.0,768200.0,82111.0
Friday,0,94110.0,Mission,106,69333.0,29816.0,28913.0,27128.0,768200.0,82111.0
Friday,0,94110.0,Northern,1,69333.0,29816.0,28913.0,27128.0,768200.0,82111.0
Friday,0,94110.0,Out of SF,2,69333.0,29816.0,28913.0,27128.0,768200.0,82111.0
Friday,0,94110.0,Tenderloin,1,69333.0,29816.0,28913.0,27128.0,768200.0,82111.0
Friday,0,94111.0,Central,26,3713.0,10791.0,2811.0,2365.0,882000.0,89722.0
Friday,0,94111.0,Northern,1,3713.0,10791.0,2811.0,2365.0,882000.0,89722.0
Friday,0,94112.0,Ingleside,30,79407.0,23606.0,23081.0,21975.0,602400.0,71625.0
Friday,0,94112.0,Out of SF,4,79407.0,23606.0,23081.0,21975.0,602400.0,71625.0
Friday,0,94112.0,Park,1,79407.0,23606.0,23081.0,21975.0,602400.0,71625.0
Friday,0,94112.0,Taraval,2,79407.0,23606.0,23081.0,21975.0,602400.0,71625.0
Friday,0,94114.0,Mission,19,31124.0,21837.0,17634.0,16281.0,1000001.0,114689.0
Friday,0,94114.0,Park,8,31124.0,21837.0,17634.0,16281.0,1000001.0,114689.0
Friday,0,94114.0,Richmond,1,31124.0,21837.0,17634.0,16281.0,1000001.0,114689.0
Friday,0,94115.0,Northern,13,33021.0,29596.0,18884.0,17289.0,965800.0,76952.0
Friday,0,94115.0,Park,1,33021.0,29596.0,18884.0,17289.0,965800.0,76952.0
Friday,0,94115.0,Richmond,4,33021.0,29596.0,18884.0,17289.0,965800.0,76952.0
Friday,0,94116.0,Out of SF,2,43698.0,16901.0,16283.0,15445.0,734400.0,83407.0
Friday,0,94116.0,Taraval,22,43698.0,16901.0,16283.0,15445.0,734400.0,83407.0
Friday,0,94117.0,Mission,6,39169.0,23211.0,19255.0,17939.0,911500.0,94479.0
Friday,0,94117.0,Northern,12,39169.0,23211.0,19255.0,17939.0,911500.0,94479.0
Friday,0,94117.0,Park,19,39169.0,23211.0,19255.0,17939.0,911500.0,94479.0
Friday,0,94117.0,Taraval,1,39169.0,23211.0,19255.0,17939.0,911500.0,94479.0
Friday,0,94118.0,Out of SF,5,38319.0,19663.0,18633.0,17171.0,1000001.0,82857.0
Friday,0,94118.0,Park,4,38319.0,19663.0,18633.0,17171.0,1000001.0,82857.0
Friday,0,94118.0,Richmond,37,38319.0,19663.0,18633.0,17171.0,1000001.0,82857.0
Friday,0,94118.0,Southern,1,38319.0,19663.0,18633.0,17171.0,1000001.0,82857.0
Friday,0,94122.0,Park,2,56023.0,23699.0,23633.0,22162.0,774500.0,81768.0
Friday,0,94122.0,Richmond,5,56023.0,23699.0,23633.0,22162.0,774500.0,81768.0
Friday,0,94122.0,Taraval,20,56023.0,23699.0,23633.0,22162.0,774500.0,81768.0
Friday,0,94123.0,Northern,22,23088.0,22622.0,15083.0,13717.0,1000001.0,112650.0
Friday,0,94124.0,Bayview,43,33996.0,6901.0,10812.0,9717.0,470400.0,50146.0
Friday,0,94124.0,Out of SF,1,33996.0,6901.0,10812.0,9717.0,470400.0,50146.0
Friday,0,94124.0,Southern,1,33996.0,6901.0,10812.0,9717.0,470400.0,50146.0
Friday,0,94127.0,Ingleside,10,19289.0,10895.0,7801.0,7511.0,916900.0,131351.0
Friday,0,94127.0,Taraval,16,19289.0,10895.0,7801.0,7511.0,916900.0,131351.0
Friday,0,94129.0,Central,1,3183.0,1381.0,1132.0,1086.0,,143320.0
Friday,0,94130.0,Central,1,2880.0,3196.0,786.0,656.0,,37500.0
Friday,0,94130.0,Southern,1,2880.0,3196.0,786.0,656.0,,37500.0
Friday,0,94131.0,Ingleside,9,26881.0,12926.0,13427.0,12618.0,859700.0,96889.0
Friday,0,94131.0,Mission,6,26881.0,12926.0,13427.0,12618.0,859700.0,96889.0
Friday,0,94131.0,Park,3,26881.0,12926.0,13427.0,12618.0,859700.0,96889.0
Friday,0,94131.0,Taraval,1,26881.0,12926.0,13427.0,12618.0,859700.0,96889.0
Friday,0,94132.0,Taraval,8,28129.0,9045.0,10769.0,9993.0,733100.0,69223.0
Friday,0,94134.0,Bayview,25,40798.0,17001.0,11867.0,11244.0,547800.0,56716.0
Friday,0,94134.0,Ingleside,23,40798.0,17001.0,11867.0,11244.0,547800.0,56716.0
Friday,0,94158.0,Bayview,15,4792.0,7288.0,2482.0,2271.0,643900.0,82195.0
Friday,0,94158.0,Ingleside,1,4792.0,7288.0,2482.0,2271.0,643900.0,82195.0
Friday,0,94158.0,Mission,4,4792.0,7288.0,2482.0,2271.0,643900.0,82195.0
Friday,0,94158.0,Out of SF,14,4792.0,7288.0,2482.0,2271.0,643900.0,82195.0
Friday,0,94158.0,Southern,21,4792.0,7288.0,2482.0,2271.0,643900.0,82195.0
Friday,1,94102.0,Mission,10,31176.0,46472.0,18758.0,16844.0,574100.0,22517.0
Friday,1,94102.0,Northern,23,31176.0,46472.0,18758.0,16844.0,574100.0,22517.0
Friday,1,94102.0,Southern,4,31176.0,46472.0,18758.0,16844.0,574100.0,22517.0
Friday,1,94102.0,Tenderloin,13,31176.0,46472.0,18758.0,16844.0,574100.0,22517.0
Friday,1,94103.0,Out of SF,4,27170.0,20036.0,14778.0,13098.0,628000.0,43364.0
Friday,1,94103.0,Southern,56,27170.0,20036.0,14778.0,13098.0,628000.0,43364.0
Friday,1,94103.0,Tenderloin,27,27170.0,20036.0,14778.0,13098.0,628000.0,43364.0
Friday,1,94104.0,Central,17,406.0,5232.0,368.0,207.0,1000001.0,48750.0
Friday,1,94104.0,Out of SF,1,406.0,5232.0,368.0,207.0,1000001.0,48750.0
Friday,1,94104.0,Southern,2,406.0,5232.0,368.0,207.0,1000001.0,48750.0
Friday,1,94105.0,Central,2,5846.0,15826.0,4601.0,3586.0,740900.0,163949.0
Friday,1,94105.0,Southern,12,5846.0,15826.0,4601.0,3586.0,740900.0,163949.0
Friday,1,94107.0,Bayview,1,26599.0,14845.0,15141.0,13736.0,719700.0,114439.0
Friday,1,94107.0,Southern,2,26599.0,14845.0,15141.0,13736.0,719700.0,114439.0
Friday,1,94108.0,Central,29,13768.0,50983.0,8843.0,7628.0,856900.0,35427.0
Friday,1,94108.0,Tenderloin,5,13768.0,50983.0,8843.0,7628.0,856900.0,35427.0
Friday,1,94109.0,Central,5,55984.0,47129.0,37182.0,33342.0,723200.0,60722.0
Friday,1,94109.0,Northern,27,55984.0,47129.0,37182.0,33342.0,723200.0,60722.0
Friday,1,94109.0,Tenderloin,1,55984.0,47129.0,37182.0,33342.0,723200.0,60722.0
Friday,1,94110.0,Bayview,7,69333.0,29816.0,28913.0,27128.0,768200.0,82111.0
Friday,1,94110.0,Ingleside,10,69333.0,29816.0,28913.0,27128.0,768200.0,82111.0
Friday,1,94110.0,Mission,48,69333.0,29816.0,28913.0,27128.0,768200.0,82111.0
Friday,1,94111.0,Central,20,3713.0,10791.0,2811.0,2365.0,882000.0,89722.0
Friday,1,94112.0,Ingleside,8,79407.0,23606.0,23081.0,21975.0,602400.0,71625.0
Friday,1,94112.0,Out of SF,3,79407.0,23606.0,23081.0,21975.0,602400.0,71625.0
Friday,1,94112.0,Taraval,1,79407.0,23606.0,23081.0,21975.0,602400.0,71625.0
Friday,1,94114.0,Mission,15,31124.0,21837.0,17634.0,16281.0,1000001.0,114689.0
Friday,1,94114.0,Park,4,31124.0,21837.0,17634.0,16281.0,1000001.0,114689.0
Friday,1,94115.0,Northern,8,33021.0,29596.0,18884.0,17289.0,965800.0,76952.0
Friday,1,94115.0,Richmond,4,33021.0,29596.0,18884.0,17289.0,965800.0,76952.0
Friday,1,94116.0,Taraval,7,43698.0,16901.0,16283.0,15445.0,734400.0,83407.0
Friday,1,94117.0,Mission,17,39169.0,23211.0,19255.0,17939.0,911500.0,94479.0
Friday,1,94117.0,Northern,4,39169.0,23211.0,19255.0,17939.0,911500.0,94479.0
Friday,1,94117.0,Park,8,39169.0,23211.0,19255.0,17939.0,911500.0,94479.0
Friday,1,94118.0,Bayview,1,38319.0,19663.0,18633.0,17171.0,1000001.0,82857.0
Friday,1,94118.0,Out of SF,1,38319.0,19663.0,18633.0,17171.0,1000001.0,82857.0
Friday,1,94118.0,Park,3,38319.0,19663.0,18633.0,17171.0,1000001.0,82857.0
Friday,1,94118.0,Richmond,10,38319.0,19663.0,18633.0,17171.0,1000001.0,82857.0
Friday,1,94122.0,Park,1,56023.0,23699.0,23633.0,22162.0,774500.0,81768.0
Friday,1,94122.0,Richmond,5,56023.0,23699.0,23633.0,22162.0,774500.0,81768.0
Friday,1,94122.0,Taraval,11,56023.0,23699.0,23633.0,22162.0,774500.0,81768.0
Friday,1,94123.0,Northern,13,23088.0,22622.0,15083.0,13717.0,1000001.0,112650.0
Friday,1,94124.0,Bayview,20,33996.0,6901.0,10812.0,9717.0,470400.0,50146.0
Friday,1,94127.0,Ingleside,3,19289.0,10895.0,7801.0,7511.0,916900.0,131351.0
Friday,1,94127.0,Taraval,1,19289.0,10895.0,7801.0,7511.0,916900.0,131351.0
Friday,1,94131.0,Ingleside,1,26881.0,12926.0,13427.0,12618.0,859700.0,96889.0
Friday,1,94131.0,Mission,3,26881.0,12926.0,13427.0,12618.0,859700.0,96889.0
Friday,1,94132.0,Taraval,9,28129.0,9045.0,10769.0,9993.0,733100.0,69223.0
Friday,1,94134.0,Bayview,9,40798.0,17001.0,11867.0,11244.0,547800.0,56716.0
Friday,1,94134.0,Ingleside,2,40798.0,17001.0,11867.0,11244.0,547800.0,56716.0
Friday,1,94134.0,Mission,1,40798.0,17001.0,11867.0,11244.0,547800.0,56716.0
Friday,1,94158.0,Bayview,3,4792.0,7288.0,2482.0,2271.0,643900.0,82195.0
Friday,1,94158.0,Mission,1,4792.0,7288.0,2482.0,2271.0,643900.0,82195.0
Friday,1,94158.0,Southern,11,4792.0,7288.0,2482.0,2271.0,643900.0,82195.0
Friday,2,94102.0,Mission,15,31176.0,46472.0,18758.0,16844.0,574100.0,22517.0
Friday,2,94102.0,Northern,20,31176.0,46472.0,18758.0,16844.0,574100.0,22517.0
Friday,2,94102.0,Southern,1,31176.0,46472.0,18758.0,16844.0,574100.0,22517.0
Friday,2,94102.0,Tenderloin,8,31176.0,46472.0,18758.0,16844.0,574100.0,22517.0
Friday,2,94103.0,Mission,3,27170.0,20036.0,14778.0,13098.0,628000.0,43364.0
Friday,2,94103.0,Out of SF,6,27170.0,20036.0,14778.0,13098.0,628000.0,43364.0
Friday,2,94103.0,Southern,30,27170.0,20036.0,14778.0,13098.0,628000.0,43364.0
Friday,2,94103.0,Tenderloin,13,27170.0,20036.0,14778.0,13098.0,628000.0,43364.0
Friday,2,94104.0,Central,17,406.0,5232.0,368.0,207.0,1000001.0,48750.0
Friday,2,94104.0,Southern,1,406.0,5232.0,368.0,207.0,1000001.0,48750.0
Friday,2,94104.0,Tenderloin,1,406.0,5232.0,368.0,207.0,1000001.0,48750.0
Friday,2,94105.0,Southern,17,5846.0,15826.0,4601.0,3586.0,740900.0,163949.0
Friday,2,94107.0,Bayview,1,26599.0,14845.0,15141.0,13736.0,719700.0,114439.0
Friday,2,94108.0,Central,39,13768.0,50983.0,8843.0,7628.0,856900.0,35427.0
Friday,2,94108.0,Tenderloin,5,13768.0,50983.0,8843.0,7628.0,856900.0,35427.0
Friday,2,94109.0,Central,9,55984.0,47129.0,37182.0,33342.0,723200.0,60722.0
Friday,2,94109.0,Northern,10,55984.0,47129.0,37182.0,33342.0,723200.0,60722.0
Friday,2,94109.0,Out of SF,2,55984.0,47129.0,37182.0,33342.0,723200.0,60722.0
Friday,2,94109.0,Tenderloin,5,55984.0,47129.0,37182.0,33342.0,723200.0,60722.0
Friday,2,94110.0,Bayview,5,69333.0,29816.0,28913.0,27128.0,768200.0,82111.0
Friday,2,94110.0,Ingleside,4,69333.0,29816.0,28913.0,27128.0,768200.0,82111.0
Friday,2,94110.0,Mission,46,69333.0,29816.0,28913.0,27128.0,768200.0,82111.0
Friday,2,94110.0,Southern,1,69333.0,29816.0,28913.0,27128.0,768200.0,82111.0
Friday,2,94111.0,Central,9,3713.0,10791.0,2811.0,2365.0,882000.0,89722.0
Friday,2,94112.0,Ingleside,19,79407.0,23606.0,23081.0,21975.0,602400.0,71625.0
Friday,2,94112.0,Taraval,2,79407.0,23606.0,23081.0,21975.0,602400.0,71625.0
Friday,2,94114.0,Mission,17,31124.0,21837.0,17634.0,16281.0,1000001.0,114689.0
Friday,2,94115.0,Northern,8,33021.0,29596.0,18884.0,17289.0,965800.0,76952.0
Friday,2,94115.0,Richmond,3,33021.0,29596.0,18884.0,17289.0,965800.0,76952.0
Friday,2,94116.0,Taraval,2,43698.0,16901.0,16283.0,15445.0,734400.0,83407.0
Friday,2,94117.0,Mission,3,39169.0,23211.0,19255.0,17939.0,911500.0,94479.0
Friday,2,94117.0,Northern,4,39169.0,23211.0,19255.0,17939.0,911500.0,94479.0
Friday,2,94117.0,Park,10,39169.0,23211.0,19255.0,17939.0,911500.0,94479.0
Friday,2,94118.0,Park,1,38319.0,19663.0,18633.0,17171.0,1000001.0,82857.0
Friday,2,94118.0,Richmond,13,38319.0,19663.0,18633.0,17171.0,1000001.0,82857.0
Friday,2,94122.0,Park,1,56023.0,23699.0,23633.0,22162.0,774500.0,81768.0
Friday,2,94122.0,Richmond,3,56023.0,23699.0,23633.0,22162.0,774500.0,81768.0
Friday,2,94122.0,Taraval,11,56023.0,23699.0,23633.0,22162.0,774500.0,81768.0
Friday,2,94123.0,Central,1,23088.0,22622.0,15083.0,13717.0,1000001.0,112650.0
Friday,2,94123.0,Northern,15,23088.0,22622.0,15083.0,13717.0,1000001.0,112650.0
Friday,2,94124.0,Bayview,2,33996.0,6901.0,10812.0,9717.0,470400.0,50146.0
Friday,2,94127.0,Ingleside,2,19289.0,10895.0,7801.0,7511.0,916900.0,131351.0
Friday,2,94127.0,Taraval,5,19289.0,10895.0,7801.0,7511.0,916900.0,131351.0
Friday,2,94131.0,Ingleside,1,26881.0,12926.0,13427.0,12618.0,859700.0,96889.0
Friday,2,94132.0,Taraval,5,28129.0,9045.0,10769.0,9993.0,733100.0,69223.0
Friday,2,94134.0,Bayview,5,40798.0,17001.0,11867.0,11244.0,547800.0,56716.0
Friday,2,94134.0,Ingleside,3,40798.0,17001.0,11867.0,11244.0,547800.0,56716.0
Friday,2,94134.0,Southern,1,40798.0,17001.0,11867.0,11244.0,547800.0,56716.0
Friday,2,94158.0,Bayview,2,4792.0,7288.0,2482.0,2271.0,643900.0,82195.0
Friday,2,94158.0,Mission,2,4792.0,7288.0,2482.0,2271.0,643900.0,82195.0
Friday,2,94158.0,Out of SF,2,4792.0,7288.0,2482.0,2271.0,643900.0,82195.0
Friday,2,94158.0,Southern,10,4792.0,7288.0,2482.0,2271.0,643900.0,82195.0
Friday,3,94102.0,Mission,4,31176.0,46472.0,18758.0,16844.0,574100.0,22517.0
Friday,3,94102.0,Northern,14,31176.0,46472.0,18758.0,16844.0,574100.0,22517.0
Friday,3,94102.0,Park,2,31176.0,46472.0,18758.0,16844.0,574100.0,22517.0
Friday,3,94102.0,Southern,2,31176.0,46472.0,18758.0,16844.0,574100.0,22517.0
Friday,3,94102.0,Tenderloin,11,31176.0,46472.0,18758.0,16844.0,574100.0,22517.0
Friday,3,94103.0,Ingleside,1,27170.0,20036.0,14778.0,13098.0,628000.0,43364.0
Friday,3,94103.0,Out of SF,8,27170.0,20036.0,14778.0,13098.0,628000.0,43364.0
Friday,3,94103.0,Southern,18,27170.0,20036.0,14778.0,13098.0,628000.0,43364.0
Friday,3,94103.0,Tenderloin,15,27170.0,20036.0,14778.0,13098.0,628000.0,43364.0
Friday,3,94104.0,Central,13,406.0,5232.0,368.0,207.0,1000001.0,48750.0
Friday,3,94104.0,Southern,5,406.0,5232.0,368.0,207.0,1000001.0,48750.0
Friday,3,94105.0,Bayview,1,5846.0,15826.0,4601.0,3586.0,740900.0,163949.0
Friday,3,94105.0,Southern,6,5846.0,15826.0,4601.0,3586.0,740900.0,163949.0
Friday,3,94107.0,Bayview,1,26599.0,14845.0,15141.0,13736.0,719700.0,114439.0
Friday,3,94107.0,Southern,2,26599.0,14845.0,15141.0,13736.0,719700.0,114439.0
Friday,3,94108.0,Central,37,13768.0,50983.0,8843.0,7628.0,856900.0,35427.0
Friday,3,94108.0,Out of SF,3,13768.0,50983.0,8843.0,7628.0,856900.0,35427.0
Friday,3,94108.0,Tenderloin,2,13768.0,50983.0,8843.0,7628.0,856900.0,35427.0
Friday,3,94109.0,Central,1,55984.0,47129.0,37182.0,33342.0,723200.0,60722.0
Friday,3,94109.0,Northern,25,55984.0,47129.0,37182.0,33342.0,723200.0,60722.0
Friday,3,94110.0,Bayview,6,69333.0,29816.0,28913.0,27128.0,768200.0,82111.0
Friday,3,94110.0,Ingleside,4,69333.0,29816.0,28913.0,27128.0,768200.0,82111.0
Friday,3,94110.0,Mission,21,69333.0,29816.0,28913.0,27128.0,768200.0,82111.0
Friday,3,94111.0,Central,5,3713.0,10791.0,2811.0,2365.0,882000.0,89722.0
Friday,3,94112.0,Ingleside,10,79407.0,23606.0,23081.0,21975.0,602400.0,71625.0
Friday,3,94112.0,Taraval,3,79407.0,23606.0,23081.0,21975.0,602400.0,71625.0
Friday,3,94114.0,Mission,3,31124.0,21837.0,17634.0,16281.0,1000001.0,114689.0
Friday,3,94114.0,Park,1,31124.0,21837.0,17634.0,16281.0,1000001.0,114689.0
Friday,3,94115.0,Northern,5,33021.0,29596.0,18884.0,17289.0,965800.0,76952.0
Friday,3,94115.0,Park,1,33021.0,29596.0,18884.0,17289.0,965800.0,76952.0
Friday,3,94115.0,Richmond,4,33021.0,29596.0,18884.0,17289.0,965800.0,76952.0
Friday,3,94116.0,Out of SF,1,43698.0,16901.0,16283.0,15445.0,734400.0,83407.0
Friday,3,94116.0,Taraval,12,43698.0,16901.0,16283.0,15445.0,734400.0,83407.0
Friday,3,94117.0,Mission,3,39169.0,23211.0,19255.0,17939.0,911500.0,94479.0
Friday,3,94117.0,Northern,3,39169.0,23211.0,19255.0,17939.0,911500.0,94479.0
Friday,3,94117.0,Park,6,39169.0,23211.0,19255.0,17939.0,911500.0,94479.0
Friday,3,94118.0,Park,1,38319.0,19663.0,18633.0,17171.0,1000001.0,82857.0
Friday,3,94118.0,Richmond,6,38319.0,19663.0,18633.0,17171.0,1000001.0,82857.0
Friday,3,94122.0,Park,1,56023.0,23699.0,23633.0,22162.0,774500.0,81768.0
Friday,3,94122.0,Richmond,9,56023.0,23699.0,23633.0,22162.0,774500.0,81768.0
Friday,3,94122.0,Taraval,10,56023.0,23699.0,23633.0,22162.0,774500.0,81768.0
Friday,3,94123.0,Northern,10,23088.0,22622.0,15083.0,13717.0,1000001.0,112650.0
Friday,3,94124.0,Bayview,14,33996.0,6901.0,10812.0,9717.0,470400.0,50146.0
Friday,3,94127.0,Ingleside,1,19289.0,10895.0,7801.0,7511.0,916900.0,131351.0
Friday,3,94131.0,Ingleside,1,26881.0,12926.0,13427.0,12618.0,859700.0,96889.0
Friday,3,94131.0,Mission,2,26881.0,12926.0,13427.0,12618.0,859700.0,96889.0
Friday,3,94132.0,Taraval,3,28129.0,9045.0,10769.0,9993.0,733100.0,69223.0
Friday,3,94134.0,Bayview,4,40798.0,17001.0,11867.0,11244.0,547800.0,56716.0
Friday,3,94134.0,Ingleside,5,40798.0,17001.0,11867.0,11244.0,547800.0,56716.0
Friday,3,94158.0,Bayview,4,4792.0,7288.0,2482.0,2271.0,643900.0,82195.0
Friday,3,94158.0,Southern,3,4792.0,7288.0,2482.0,2271.0,643900.0,82195.0
Friday,3,94158.0,Taraval,1,4792.0,7288.0,2482.0,2271.0,643900.0,82195.0
Friday,4,94102.0,Mission,4,31176.0,46472.0,18758.0,16844.0,574100.0,22517.0
Friday,4,94102.0,Northern,11,31176.0,46472.0,18758.0,16844.0,574100.0,22517.0
Friday,4,94102.0,Southern,5,31176.0,46472.0,18758.0,16844.0,574100.0,22517.0
Friday,4,94102.0,Tenderloin,6,31176.0,46472.0,18758.0,16844.0,574100.0,22517.0
Friday,4,94103.0,Mission,3,27170.0,20036.0,14778.0,13098.0,628000.0,43364.0
Friday,4,94103.0,Out of SF,1,27170.0,20036.0,14778.0,13098.0,628000.0,43364.0
Friday,4,94103.0,Southern,18,27170.0,20036.0,14778.0,13098.0,628000.0,43364.0
Friday,4,94103.0,Tenderloin,6,27170.0,20036.0,14778.0,13098.0,628000.0,43364.0
Friday,4,94104.0,Central,13,406.0,5232.0,368.0,207.0,1000001.0,48750.0
Friday,4,94105.0,Central,3,5846.0,15826.0,4601.0,3586.0,740900.0,163949.0
Friday,4,94105.0,Southern,5,5846.0,15826.0,4601.0,3586.0,740900.0,163949.0
Friday,4,94107.0,Bayview,2,26599.0,14845.0,15141.0,13736.0,719700.0,114439.0
Friday,4,94107.0,Out of SF,1,26599.0,14845.0,15141.0,13736.0,719700.0,114439.0
Friday,4,94108.0,Central,16,13768.0,50983.0,8843.0,7628.0,856900.0,35427.0
Friday,4,94108.0,Tenderloin,5,13768.0,50983.0,8843.0,7628.0,856900.0,35427.0
Friday,4,94109.0,Central,5,55984.0,47129.0,37182.0,33342.0,723200.0,60722.0
Friday,4,94109.0,Northern,7,55984.0,47129.0,37182.0,33342.0,723200.0,60722.0
Friday,4,94109.0,Tenderloin,1,55984.0,47129.0,37182.0,33342.0,723200.0,60722.0
Friday,4,94110.0,Bayview,1,69333.0,29816.0,28913.0,27128.0,768200.0,82111.0
Friday,4,94110.0,Ingleside,6,69333.0,29816.0,28913.0,27128.0,768200.0,82111.0
Friday,4,94110.0,Mission,20,69333.0,29816.0,28913.0,27128.0,768200.0,82111.0
Friday,4,94111.0,Central,10,3713.0,10791.0,2811.0,2365.0,882000.0,89722.0
Friday,4,94111.0,Northern,1,3713.0,10791.0,2811.0,2365.0,882000.0,89722.0
Friday,4,94112.0,Ingleside,8,79407.0,23606.0,23081.0,21975.0,602400.0,71625.0
Friday,4,94114.0,Mission,3,31124.0,21837.0,17634.0,16281.0,1000001.0,114689.0
Friday,4,94114.0,Park,1,31124.0,21837.0,17634.0,16281.0,1000001.0,114689.0
Friday,4,94115.0,Northern,6,33021.0,29596.0,18884.0,17289.0,965800.0,76952.0
Friday,4,94115.0,Richmond,2,33021.0,29596.0,18884.0,17289.0,965800.0,76952.0
Friday,4,94116.0,Taraval,6,43698.0,16901.0,16283.0,15445.0,734400.0,83407.0
Friday,4,94117.0,Mission,4,39169.0,23211.0,19255.0,17939.0,911500.0,94479.0
Friday,4,94117.0,Northern,5,39169.0,23211.0,19255.0,17939.0,911500.0,94479.0
Friday,4,94117.0,Park,5,39169.0,23211.0,19255.0,17939.0,911500.0,94479.0
Friday,4,94118.0,Richmond,4,38319.0,19663.0,18633.0,17171.0,1000001.0,82857.0
Friday,4,94122.0,Richmond,5,56023.0,23699.0,23633.0,22162.0,774500.0,81768.0
Friday,4,94122.0,Taraval,9,56023.0,23699.0,23633.0,22162.0,774500.0,81768.0
Friday,4,94123.0,Northern,4,23088.0,22622.0,15083.0,13717.0,1000001.0,112650.0
Friday,4,94124.0,Bayview,14,33996.0,6901.0,10812.0,9717.0,470400.0,50146.0
Friday,4,94127.0,Ingleside,1,19289.0,10895.0,7801.0,7511.0,916900.0,131351.0
Friday,4,94127.0,Taraval,1,19289.0,10895.0,7801.0,7511.0,916900.0,131351.0
Friday,4,94131.0,Ingleside,2,26881.0,12926.0,13427.0,12618.0,859700.0,96889.0
Friday,4,94131.0,Mission,1,26881.0,12926.0,13427.0,12618.0,859700.0,96889.0
Friday,4,94131.0,Park,1,26881.0,12926.0,13427.0,12618.0,859700.0,96889.0
Friday,4,94132.0,Taraval,4,28129.0,9045.0,10769.0,9993.0,733100.0,69223.0
